userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
508184456,21600,1171,1,59.972881,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,62.104557,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,62.528492,1024,DONE,1/1/2019 14:38
508184456,21600,1200,1,74.087738,1024,DONE,1/1/2019 14:38
508184456,21600,1158,1,45.062149,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,48.79258,1024,DONE,1/1/2019 14:38
508184456,21600,1200,1,76.770325,1024,DONE,1/1/2019 14:38
508184456,21600,1170,1,64.79615,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,65.821991,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,57.390274,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,56.056477,1024,DONE,1/1/2019 14:38
508184456,21600,1188,1,64.688164,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,62.740459,1024,DONE,1/1/2019 14:38
508184456,21600,1199,1,57.991184,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,64.40921,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,46.90387,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,43.228428,1024,DONE,1/1/2019 14:38
508184456,21600,1188,1,66.688858,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,73.895767,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,68.108643,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,60.607784,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,68.377602,1024,DONE,1/1/2019 14:38
508184456,21600,1186,1,59.319981,1024,DONE,1/1/2019 14:38
508184456,21600,1161,1,64.701164,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,73.913765,1024,DONE,1/1/2019 14:38
508184456,21600,1189,1,59.442963,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,65.484047,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,65.855988,1024,DONE,1/1/2019 14:38
508184456,21600,1212,1,56.601395,1024,DONE,1/1/2019 14:38
508184456,21600,1186,1,70.397301,1024,DONE,1/1/2019 14:38
508184456,21600,1197,1,66.429901,1024,DONE,1/1/2019 14:38
508184456,21600,1049,1,42.214581,1024,DONE,1/1/2019 14:38
508184456,21600,990,1,44.402248,1024,DONE,1/1/2019 14:38
508184456,21600,991,1,58.894047,1024,DONE,1/1/2019 14:38
508184456,21600,1027,1,63.174397,1024,DONE,1/1/2019 14:38
508184456,21600,1061,1,63.850292,1024,DONE,1/1/2019 14:38
508184456,21600,1046,1,67.39975,1024,DONE,1/1/2019 14:38
508184456,21600,962,1,64.821144,1024,DONE,1/1/2019 14:38
508184456,21600,970,1,61.598637,1024,DONE,1/1/2019 14:38
508184456,21600,997,1,56.202454,1024,DONE,1/1/2019 14:38
508184456,21600,1086,1,57.517254,1024,DONE,1/1/2019 14:38
508184456,21600,1077,1,62.777454,1024,DONE,1/1/2019 14:38
508184456,21600,1080,1,57.441265,1024,DONE,1/1/2019 14:38
508184456,21600,1085,1,68.21563,1024,DONE,1/1/2019 14:38
508184456,21600,1068,1,57.964188,1024,DONE,1/1/2019 14:38
508184456,21600,1081,1,62.522495,1024,DONE,1/1/2019 14:38
508184456,21600,987,1,64.017265,1024,DONE,1/1/2019 14:38
508184456,21600,1079,1,43.627365,1024,DONE,1/1/2019 14:38
508184456,21600,1009,1,49.992397,1024,DONE,1/1/2019 14:38
508184456,21600,1061,1,66.694862,1024,DONE,1/1/2019 14:38
508184456,21600,1057,1,59.664928,1024,DONE,1/1/2019 14:38
508184456,21600,1079,1,58.630085,1024,DONE,1/1/2019 14:38
508184456,21600,998,1,65.252083,1024,DONE,1/1/2019 14:38
508184456,21600,1023,1,65.949974,1024,DONE,1/1/2019 14:38
508184456,21600,1020,1,69.633415,1024,DONE,1/1/2019 14:38
508184456,21600,1078,1,57.627239,1024,DONE,1/1/2019 14:38
508184456,21600,1051,1,66.315918,1024,DONE,1/1/2019 14:38
508184456,21600,1085,1,57.955189,1024,DONE,1/1/2019 14:38
508184456,21600,1080,1,57.659233,1024,DONE,1/1/2019 14:38
508184456,21600,1085,1,60.715771,1024,DONE,1/1/2019 14:38
508184456,21600,1078,1,73.264862,1024,DONE,1/1/2019 14:38
508184456,21600,1085,1,58.744068,1024,DONE,1/1/2019 14:38
508184456,21600,1082,1,67.010811,1024,DONE,1/1/2019 14:38
508184456,21600,1082,1,49.870419,1024,DONE,1/1/2019 14:38
508184456,21600,1081,1,50.169373,1024,DONE,1/1/2019 14:38
508184456,21600,1081,1,57.114315,1024,DONE,1/1/2019 14:38
508184456,21600,1080,1,55.810513,1024,DONE,1/1/2019 14:38
508184456,21600,1080,1,71.311157,1024,DONE,1/1/2019 14:38
508184456,21600,21610,1,21378,1024,EXIT,1/1/2019 14:38
508184456,21600,1084,1,56.359432,1024,DONE,1/1/2019 14:38
508184456,21600,1092,1,65.298073,1024,DONE,1/1/2019 14:38
508184456,21600,1090,1,64.830147,1024,DONE,1/1/2019 14:38
508184456,21600,21610,1,21424,1024,EXIT,1/1/2019 14:38
508184456,21600,1080,1,63.678318,1024,DONE,1/1/2019 14:38
508184456,21600,1059,1,60.276836,1024,DONE,1/1/2019 14:38
508184456,21600,21610,1,20604,1024,EXIT,1/1/2019 14:38
508184456,21600,1079,1,65.870987,1024,DONE,1/1/2019 14:38
508184456,21600,918,1,51.677143,1024,DONE,1/1/2019 14:38
508184456,21600,932,1,39.673969,1024,DONE,1/1/2019 14:38
508184456,21600,945,1,37.513294,1024,DONE,1/1/2019 14:38
508184456,21600,957,1,29.535509,1024,DONE,1/1/2019 14:38
508184456,21600,875,1,34.2118,1024,DONE,1/1/2019 14:38
508184456,21600,939,1,29.974443,1024,DONE,1/1/2019 14:38
508184456,21600,1000,1,34.242794,1024,DONE,1/1/2019 14:38
508184456,21600,983,1,32.792015,1024,DONE,1/1/2019 14:38
508184456,21600,975,1,35.095665,1024,DONE,1/1/2019 14:38
508184456,21600,1036,1,37.012375,1024,DONE,1/1/2019 14:38
508184456,21600,1022,1,30.344385,1024,DONE,1/1/2019 14:38
508184456,21600,986,1,35.96553,1024,DONE,1/1/2019 14:38
508184456,21600,973,1,36.542442,1024,DONE,1/1/2019 14:38
508184456,21600,1004,1,42.7495,1024,DONE,1/1/2019 14:38
508184456,21600,1040,1,50.584309,1024,DONE,1/1/2019 14:38
508184456,21600,1066,1,54.12077,1024,DONE,1/1/2019 14:38
508184456,21600,1026,1,60.405815,1024,DONE,1/1/2019 14:38
508184456,21600,1039,1,61.149704,1024,DONE,1/1/2019 14:38
508184456,21600,1025,1,51.321198,1024,DONE,1/1/2019 14:38
508184456,21600,1061,1,62.036568,1024,DONE,1/1/2019 14:38
508184456,21600,1061,1,56.594395,1024,DONE,1/1/2019 14:38
508184456,21600,1068,1,61.980576,1024,DONE,1/1/2019 14:38
508184456,21600,1061,1,55.305592,1024,DONE,1/1/2019 14:38
508184456,21600,1070,1,64.076256,1024,DONE,1/1/2019 14:38
508184456,21600,1019,1,57.787212,1024,DONE,1/1/2019 14:38
508184456,21600,352,1,30.189409,1024,DONE,1/1/2019 14:38
508184456,21600,360,1,31.717178,1024,DONE,1/1/2019 14:38
508184456,21600,359,1,35.744564,1024,DONE,1/1/2019 14:38
508184456,21600,346,1,31.672186,1024,DONE,1/1/2019 14:38
508184456,21600,399,1,56.364429,1024,DONE,1/1/2019 14:38
508184456,21600,398,1,64.859138,1024,DONE,1/1/2019 14:38
508184456,21600,21601,1,21345,1024,EXIT,1/1/2019 14:38
508184456,21600,263,1,32.980984,1024,DONE,1/1/2019 14:38
508184456,21600,261,1,34.421768,1024,DONE,1/1/2019 14:38
508184456,21600,1204,1,67.453743,1024,DONE,1/1/2019 14:38
508184456,21600,1054,1,57.916195,1024,DONE,1/1/2019 14:38
508184456,21600,1046,1,63.639324,1024,DONE,1/1/2019 14:38
508184456,21600,1057,1,58.544098,1024,DONE,1/1/2019 14:38
508184456,21600,1051,1,59.013027,1024,DONE,1/1/2019 14:38
508184456,21600,1051,1,46.652908,1024,DONE,1/1/2019 14:38
508184456,21600,1057,1,43.185432,1024,DONE,1/1/2019 14:38
508184456,21600,1040,1,63.692314,1024,DONE,1/1/2019 14:38
508184456,21600,1011,1,62.400513,1024,DONE,1/1/2019 14:38
508184456,21600,1024,1,59.834904,1024,DONE,1/1/2019 14:38
508184456,21600,1063,1,61.835598,1024,DONE,1/1/2019 14:38
508184456,21600,1029,1,59.330978,1024,DONE,1/1/2019 14:38
508184456,21600,322,1,17.251375,1024,DONE,1/1/2019 14:38
508184456,21600,1067,1,65.386063,1024,DONE,1/1/2019 14:38
508184456,21600,1051,1,73.842773,1024,DONE,1/1/2019 14:38
508184456,21600,21608,1,20903,1024,EXIT,1/1/2019 14:38
508184456,21600,1065,1,59.214996,1024,DONE,1/1/2019 14:38
508184456,21600,1058,1,61.678623,1024,DONE,1/1/2019 14:38
508184456,21600,1063,1,60.504803,1024,DONE,1/1/2019 14:38
508184456,21600,1065,1,60.050869,1024,DONE,1/1/2019 14:38
508184456,21600,1045,1,61.725616,1024,DONE,1/1/2019 14:38
508184456,21600,1067,1,57.003334,1024,DONE,1/1/2019 14:38
508184456,21600,164,1,68.737549,1024,DONE,1/1/2019 14:38
508184456,21600,166,1,65.517036,1024,DONE,1/1/2019 14:38
508184456,21600,987,1,34.039825,1024,DONE,1/1/2019 14:38
508184456,21600,916,1,35.035671,1024,DONE,1/1/2019 14:38
508184456,21600,1060,1,32.753021,1024,DONE,1/1/2019 14:38
508184456,21600,1025,1,34.905693,1024,DONE,1/1/2019 14:38
508184456,21600,1016,1,37.981224,1024,DONE,1/1/2019 14:38
508184456,21600,1069,1,39.929928,1024,DONE,1/1/2019 14:38
508184456,21600,971,1,35.374622,1024,DONE,1/1/2019 14:38
508184456,21600,1018,1,33.741871,1024,DONE,1/1/2019 14:38
508184456,21600,936,1,33.916843,1024,DONE,1/1/2019 14:38
508184456,21600,982,1,35.073666,1024,DONE,1/1/2019 14:38
508184456,21600,1085,1,39.793949,1024,DONE,1/1/2019 14:38
508184456,21600,1076,1,44.25127,1024,DONE,1/1/2019 14:38
508184456,21600,1099,1,59.051022,1024,DONE,1/1/2019 14:38
508184456,21600,1050,1,65.217087,1024,DONE,1/1/2019 14:38
508184456,21600,1074,1,63.869289,1024,DONE,1/1/2019 14:38
508184456,21600,1034,1,63.52734,1024,DONE,1/1/2019 14:38
508184456,21600,1085,1,62.622478,1024,DONE,1/1/2019 14:38
508184456,21600,1103,1,57.69223,1024,DONE,1/1/2019 14:38
508184456,21600,1102,1,58.365128,1024,DONE,1/1/2019 14:38
508184456,21600,1096,1,55.438572,1024,DONE,1/1/2019 14:38
508184456,21600,1092,1,54.964642,1024,DONE,1/1/2019 14:38
508184456,21600,1089,1,67.663712,1024,DONE,1/1/2019 14:38
508184456,21600,1079,1,64,1024,DONE,1/1/2019 14:38
508184456,21600,1055,1,61,1024,DONE,1/1/2019 14:38
508184456,21600,1105,1,71.17318,1024,DONE,1/1/2019 14:38
508184456,21600,1040,1,59.228996,1024,DONE,1/1/2019 14:38
508184456,21600,1071,1,44,1024,DONE,1/1/2019 14:38
508184456,21600,1089,1,43.878326,1024,DONE,1/1/2019 14:38
508184456,21600,1094,1,73.100883,1024,DONE,1/1/2019 14:38
508184456,21600,1104,1,58.771065,1024,DONE,1/1/2019 14:38
508184456,21600,1097,1,54.143768,1024,DONE,1/1/2019 14:38
508184456,21600,1096,1,60.694771,1024,DONE,1/1/2019 14:38
508184456,21600,1102,1,65.990967,1024,DONE,1/1/2019 14:38
508184456,21600,1095,1,58.149158,1024,DONE,1/1/2019 14:38
508184456,21600,1102,1,68.091644,1024,DONE,1/1/2019 14:38
508184456,21600,1102,1,57.584244,1024,DONE,1/1/2019 14:38
508184456,21600,1102,1,73.315857,1024,DONE,1/1/2019 14:38
508184456,21600,1104,1,71.138184,1024,DONE,1/1/2019 14:38
508184456,21600,1101,1,66.332916,1024,DONE,1/1/2019 14:38
508184456,21600,1103,1,68.037659,1024,DONE,1/1/2019 14:38
508184456,21600,21602,1,21270,1024,EXIT,1/1/2019 14:38
508184456,21600,1105,1,74.961601,1024,DONE,1/1/2019 14:38
508184456,21600,1092,1,35.985531,1024,DONE,1/1/2019 14:38
508184456,21600,246,1,42.914474,1024,DONE,1/1/2019 14:38
508184456,21600,249,1,37.210342,1024,DONE,1/1/2019 14:38
508184456,21600,248,1,35.942535,1024,DONE,1/1/2019 14:38
508184456,21600,248,1,36.454456,1024,DONE,1/1/2019 14:38
508184456,21600,228,1,32.980984,1024,DONE,1/1/2019 14:38
508184456,21600,247,1,36.155502,1024,DONE,1/1/2019 14:38
508184456,21600,247,1,39.310024,1024,DONE,1/1/2019 14:38
508184456,21600,353,1,18.288219,1024,DONE,1/1/2019 14:38
508184456,21600,1190,1,48.178673,1024,DONE,1/1/2019 14:38
508184456,21600,1190,1,49.484474,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,68.190636,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,65.574028,1024,DONE,1/1/2019 14:38
508184456,21600,21608,1,20531,1024,EXIT,1/1/2019 14:38
508184456,21600,1186,1,63.276379,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,66.31292,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,64.889137,1024,DONE,1/1/2019 14:38
508184456,21600,1196,1,68.979515,1024,DONE,1/1/2019 14:38
508184456,21600,1196,1,67.204781,1024,DONE,1/1/2019 14:38
508184456,21600,1195,1,72.631958,1024,DONE,1/1/2019 14:38
508184456,21600,1195,1,65.062111,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,66.644867,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,54.5807,1024,DONE,1/1/2019 14:38
